Employee Details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emp Code,Emp First Name,Emp Middle Name,Emp Last Name,Date of Birth,Date of Joining,Experience,Branch Code,Branch Name,Phone No.,Dept Code,Department Name,Education,Rating,Gender,Total Salary,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,,,,,,,,,,,
EMP-95480,YASH,ADESH,KUMAR,1-Mar-60,5-Dec-12,5,Loc-1003,NAGPUR,79203827xx,Dept-103,FINANCE,Mcom,Very Poor,Male,"? 82,746.99",Terminate,High,no bonus,N.T,WORK FROM HOME,NOT APPLICABLE,,,,,,,,,,,
EMP-95444,SUKANYA,AJAY,DHANANJAY,6-Jun-77,5-Oct-12,6,Loc-1001,DELHI,79221649xx,Dept-103,FINANCE,MBA,Good,Female,"? 36,895.95",non-terminate,Low,no bonus,N.T,WORK FROM HOME,12%,,,,,,,,,,,
EMP-95504,VAIBHAVI,AJAY,SHEKHAR,1-Mar-60,5-Nov-12,8,Loc-1004,MUMBAI,79212738xx,Dept-102,HR,ICWA,Very Poor,Female,"? 141,555.60",terminate,High,no bonus,WORK FROM HOME,WORK FROM HOME,NOT APPLICABLE,,,,,,,,,,,
EMP-95462,SHIVANI,AJIT,RITESH,6-Jun-77,5-Sep-12,7,Loc-1002,BANGALORE,79230559xx,Dept-103,FINANCE,M S,Good,Female,"? 91,631.70",non-terminate,High,no bonus,N.T,WORK FROM HOME,12%,,,,,,,,,,,
EMP-95481,SHEETAL,ANAND,AWALGAONKAR,8-Feb-79,5-Aug-12,8,Loc-1003,NAGPUR,79239470xx,Dept-101,PRODUCTION,B.E,Not Rated,Female,"? 25,710.12",non-terminate,Low,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95505,SAYANTAN,ANAND,GAWANDE,8-Feb-79,5-Jul-12,5,Loc-1004,MUMBAI,79248381xx,Dept-103,FINANCE,PGDBM,Average,Male,"? 116,361.09",non-terminate,High,no bonus,N.T,WORK FROM HOME,10%,,,,,,,,,,,
EMP-95544,SANTOSH,ANANDKUMAR,GADEKAR,2-Jan-80,5-Jun-12,5,Loc-1005,CHENNAI,79257292xx,Dept-104,MARKETING,B.E,Very Poor,Male,"? 90,048.15",terminate,High,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95506,SANKET,ANIL,KELKAR,2-Jan-80,5-May-12,6,Loc-1004,MUMBAI,79266203xx,Dept-105,ADMIN,PGDBM,Good,Male,"? 97,552.80",non-terminate,High,no bonus,N.T, ,12%,,,,,,,,,,,
EMP-95545,SACHIN,ANIL,SHARMA,2-Feb-82,5-Apr-12,7,Loc-1005,CHENNAI,79275114xx,Dept-105,ADMIN,MCOM,Poor,Male,"? 51,597.72",non-terminate,Mid,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95507,RITIKA,ARJUN,FADKE,2-Feb-82,5-Mar-12,8,Loc-1004,MUMBAI,79284025xx,Dept-102,HR,MBA,Very Poor,Female,"? 105,103.35",terminate,High,no bonus,WORK FROM HOME,WORK FROM HOME,NOT APPLICABLE,,,,,,,,,,,
EMP-95546,RITESH,ASHISH,GARUD,9-May-84,5-Feb-12,6,Loc-1005,CHENNAI,79292936xx,Dept-104,MARKETING,Msc,Average,Male,"? 147,340.53",non-terminate,High,no bonus,N.T, ,10%,,,,,,,,,,,
EMP-95508,PRIYANKA,ASHOK,DESHPANDE,9-May-84,5-Jan-12,7,Loc-1004,MUMBAI,79301847xx,Dept-101,PRODUCTION,CS,Very Poor,Female,"? 109,783.62",terminate,High,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95547,PRIYANKA,ASHOK,MITTAL,9-Apr-88,5-Dec-11,8,Loc-1005,CHENNAI,79310758xx,Dept-104,MARKETING,ICWA,Very Poor,Female,"? 132,026.76",terminate,High,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95445,PRIYANKA,ASHOK,YEOLE,9-Apr-88,5-Nov-11,5,Loc-1001,DELHI,79319668xx,Dept-105,ADMIN,M.E,Very Poor,Female,"? 96,391.53",terminate,High,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95463,PRIYANKA,ATULKUMAR,WAJE,12-Mar-89,5-Oct-11,6,Loc-1002,BANGALORE,79328579xx,Dept-101,PRODUCTION,MBA,Good,Female,"? 105,615.90",non-terminate,High,no bonus,N.T, ,12%,,,,,,,,,,,
EMP-95482,PRATIKSHA,AVINASH,WABLE,6-Apr-89,5-Sep-11,7,Loc-1003,NAGPUR,79337490xx,Dept-102,HR,MBA,Very Good,Female,"? 115,641.99",non-terminate,High,5% ,N.T,WORK FROM HOME,15%,,,,,,,,,,,
EMP-95509,PRATIK,BAJRANG,VARMA,6-Apr-89,5-Aug-11,8,Loc-1004,MUMBAI,79346401xx,Dept-105,ADMIN,BCA,Very Poor,Male,"? 24,798.24",terminate,Low,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95446,POONAM,BALAPRASAD,VARMA,6-May-89,5-Jul-11,6,Loc-1001,DELHI,79355312xx,Dept-103,FINANCE,PGDBM,Good,Female,"? 142,049.79",non-terminate,High,no bonus,N.T,WORK FROM HOME,12%,,,,,,,,,,,
EMP-95464,OMKAR,BASAPPA,VARAK,6-Jun-89,5-Jun-11,7,Loc-1002,BANGALORE,79364223xx,Dept-101,PRODUCTION,BBM,Poor,Male,"? 140,753.88",non-terminate,High,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95483,NIDHISH,BHAGWANDAS,UNECHA,6-Jul-89,5-May-11,8,Loc-1003,NAGPUR,79373134xx,Dept-101,PRODUCTION,CA,Not Rated,Male,"? 101,272.23",non-terminate,High,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
